Plataforma,Frecuencia
iTunes,7
Microsoft Store,7
Amazon,8
YouTube,6
Google Play,7
VUDU,6
DirecTV On Demand,2
Disney+,1
Crunchyroll Premium,5
Crunchyroll,5
Hulu,5
Funimation,2
Tubi TV,1
Peacock,1
The Roku Channel,1
Pluto TV,2
Adult Swim,1
Hoopla,1
Peacock Premium,1
Netflix,1
Amazon Prime,1
HBO MAX,1
HBO (Via Hulu),1
